temperature,windSpeed,precipitation,airPressure,cloudCover,timeOfDay,season,latitude,longitude,fishCaught
12.1,7.38762004691567,7.557776572935938,993.34,32.67,23,3,60.1,10.2,0
-0.5,2.4678893827064985,2.2795310253036147,1006.52,46.78,21,0,60.05,10.05,0
16.5,0.9622035498610848,9.05889797533019,1029.85,6.8,10,3,60.05,10.05,0
-1.8,4.261573799023399,7.664940617359871,987.12,40.44,16,0,60.05,10.05,0
-3.9,9.231794545523918,1.9777028546109454,989.95,26.73,8,0,60.1,10.2,0
14.3,3.556609595538922,0.022316069940617744,998.67,68.91,17,3,60.05,10.05,1
14.9,2.1009881981200875,9.366843380870769,1015.6,66.71,5,3,60.05,10.05,0
-11.7,5.648232248060673,6.382476041067394,1020.93,2.17,18,0,60.05,10.05,0
-0.2,1.1858783938472806,7.5308275098403605,1003.71,75.02,15,0,60.05,10.05,0
17.8,1.7853425181704075,0.2050219733832026,997.13,49.18,8,3,60.05,10.05,5
-6.6,4.238324295927497,6.869711638813596,1023.76,32.75,15,0,60.05,10.05,0
10.9,2.20531019539787,0.006147297333138901,1008.04,69.56,19,3,60.05,10.05,4
1.9,8.5276667804542,1.5638794218598062,1014.19,33.65,7,1,60.1,10.2,0
-0.7,3.3054391635384937,6.163746094530081,1023.18,90.81,3,0,60.05,10.05,0
23.0,6.778368454432767,5.421729958838744,1018.91,66.86,14,2,60.05,10.05,0
-0.8,6.2657426565765775,8.338485804206478,1014.26,33.54,23,0,60.1,10.2,0
-0.6,6.382846841086721,8.02186079520364,1029.35,69.26,2,0,60.05,10.05,0
-12.2,8.324066662560774,8.67241966236946,992.5,49.13,3,0,60.05,10.05,0
14.3,9.15294814430051,6.88931791477801,1004.91,21.03,10,3,60.05,10.05,0
-1.3,4.28142832245312,8.220435690054543,981.85,91.62,8,0,60.05,10.05,0
-0.3,6.526885516071294,4.494183406102329,1020.05,92.54,17,0,60.05,10.05,0
13.0,9.935787316210469,9.908197579453184,986.53,77.18,16,3,60.05,10.05,0
-8.9,8.401438391194768,2.305298922531839,989.62,45.65,17,0,60.05,10.05,0
-2.3,4.341579293287497,7.8546724422073675,1024.75,41.43,21,0,60.05,10.05,0
6.7,8.31087586869308,6.8457568373847995,1004.14,13.66,19,1,60.05,10.05,0
6.5,5.880962299571378,9.979128143746124,1013.5,16.9,0,1,60.05,10.05,0
12.3,9.752749879612574,6.274398488139051,1007.44,29.85,17,3,60.05,10.05,0
11.3,7.151879012947494,6.207128046942688,1006.34,47.06,23,3,60.05,10.05,0
16.4,3.0959583730028264,0.6331157700168022,990.36,39.66,19,3,60.05,10.05,4
-1.6,7.44751052893481,9.858562354255767,1009.43,9.69,19,0,60.05,10.05,0
18.8,1.8724350990508776,0.2430616593713364,981.79,93.89,9,2,60.05,10.05,3
-12.5,2.4957721891532856,9.77253527779843,1016.25,64.96,15,0,60.05,10.05,0
15.9,5.622380235663622,4.516518325341648,983.65,62.65,19,3,60.05,10.05,0
-5.6,0.8920607535279323,2.3352282041562655,998.67,17.89,15,0,60.1,10.2,0
2.4,7.087155634946301,7.341314455033192,1017.38,84.44,22,1,60.1,10.2,0
10.9,0.31671189007908773,7.4633673000291125,1029.46,73.8,1,3,60.05,10.05,0
-6.7,2.3470673843042302,8.407473040469108,1009.25,76.85,18,0,60.05,10.05,0
1.4,3.3663771552819144,0.13336080743490464,1022.64,57.34,2,1,60.05,10.05,0
3.5,7.0702084957368,7.179211260092248,991.86,62.05,1,1,60.05,10.05,0
8.6,2.2536562616802347,2.9894039491880764,1011.91,63.72,3,3,60.1,10.2,0
8.3,0.36418715894371956,0.5653430699558015,1022.18,33.16,22,3,60.05,10.05,0
1.3,3.0318452621148673,0.10368997449910378,1021.17,18.96,19,1,60.05,10.05,0
8.1,3.4731810213856695,0.11468295536206985,1019.39,42.4,7,3,60.05,10.05,0
16.0,8.727885044212742,1.021175348199963,1012.38,40.5,22,3,60.05,10.05,0
16.2,7.4239600146592615,3.456968171051542,1018.05,11.8,13,3,60.05,10.05,0
11.4,3.1664865735045855,4.384166412407888,990.55,99.78,10,3,60.05,10.05,0
12.0,7.620490293120427,4.58016319957184,1011.68,66.12,13,3,60.05,10.05,0
8.3,5.848550473437956,9.416155171041703,1004.42,94.09,22,3,60.1,10.2,0
16.6,1.1930035712123344,4.206951624049182,1016.98,78.45,17,3,60.05,10.05,0
2.9,9.041578190183774,5.3637193391821745,1017.25,5.7,5,1,60.05,10.05,0
8.0,6.635591563296623,2.1471453865610646,1008.98,36.62,16,3,60.05,10.05,0
11.1,2.771762665415877,5.107727709997201,1027.7,8.83,8,3,60.05,10.05,0
14.1,1.1424806110862018,7.795213381115351,985.59,28.1,15,3,60.05,10.05,0
-2.1,0.1484757666470582,8.98861665062068,1002.11,39.07,19,0,60.05,10.05,0
8.5,5.706226402664428,0.23522674582149294,991.34,41.81,8,3,60.05,10.05,0
10.5,9.049659760098375,8.402093683022956,1012.17,48.69,2,3,60.05,10.05,0
2.6,7.377621329791049,3.3096076091710436,997.9,45.43,7,1,60.1,10.2,0
12.3,8.6013282628671,2.017319562267187,992.23,56.24,8,3,60.05,10.05,0
3.3,8.576606084409123,4.039454373109859,988.33,58.34,1,1,60.05,10.05,0
-4.1,5.014675877061481,7.23257764037203,1012.33,43.98,12,0,60.05,10.05,0
10.2,3.3042152205841537,1.1682469564590459,1003.73,25.21,20,3,60.05,10.05,1
16.7,7.491831371085148,7.720609180839761,987.26,88.6,22,3,60.05,10.05,0
-4.8,0.5999175254047329,7.463732295896079,1016.43,4.58,13,0,60.05,10.05,0
-0.9,0.8863903223709257,4.910757119572626,1018.16,42.82,16,0,60.05,10.05,0
7.9,5.270741807693784,0.9140268462574164,1006.46,26.6,14,1,60.05,10.05,0
-6.1,8.85076350115877,3.3870096021026153,995.32,18.07,1,0,60.05,10.05,0
-2.4,5.676490268359123,7.401496138986992,987.25,45.4,23,0,60.05,10.05,0
-12.9,1.993601062665158,7.864384881549874,994.63,50.28,3,0,60.05,10.05,0
10.2,5.919010577253219,3.5902758317324466,1015.22,56.77,16,3,60.05,10.05,0
11.7,3.4277983437474644,1.8081493594540554,1006.72,20.24,6,3,60.05,10.05,0
18.7,7.946197687031582,2.903687303808551,1004.1,80.71,23,2,60.05,10.05,0
-0.7,6.071328064491777,8.497351502191135,1024.24,81.84,13,0,60.05,10.05,0
1.3,4.872470320715964,9.619377914378175,1003.0,57.25,0,1,60.05,10.05,0
0.9,6.905564719535326,6.66593857323845,983.22,45.11,18,1,60.05,10.05,0
12.3,4.58063166583729,2.5428203642780445,1021.34,32.89,12,3,60.05,10.05,0
3.1,4.596019391462795,9.710968419123505,990.38,33.18,5,1,60.05,10.05,0
-15.5,6.148823016950895,8.43459381234286,1002.99,1.23,15,0,60.05,10.05,0
14.0,4.72325599154588,7.872260548511663,1010.95,0.4,11,3,60.1,10.2,0
17.2,7.354021956312481,1.2031383897027614,1005.68,82.63,4,3,60.05,10.05,0
0.0,2.9846267155563333,9.700230910051378,996.23,96.32,5,1,60.05,10.05,0
0.4,3.2763827219692168,3.271433615878798,990.63,32.94,17,1,60.1,10.2,0
0.0,9.93823604166819,0.897674835681932,1023.63,72.25,19,1,60.05,10.05,0
7.1,7.435926947049097,4.974552560022204,1014.79,2.96,21,1,60.05,10.05,0
9.5,4.895394223699862,7.914528567774907,1016.76,4.96,12,3,60.05,10.05,0
2.4,7.2405946001045765,3.854713070512469,1012.32,27.14,22,1,60.05,10.05,0
16.0,1.9685798109497588,4.040467175401503,1001.8,92.24,11,3,60.05,10.05,0
2.9,9.72767508252994,6.559986258512773,1021.7,11.29,9,1,60.05,10.05,0
2.2,5.168116932832236,7.937096931718088,991.95,3.03,3,1,60.05,10.05,0
6.7,1.107091444217766,0.6033106947098676,1001.19,35.85,13,1,60.05,10.05,0
17.7,1.4640269031323572,9.424555966183913,1014.82,15.01,16,3,60.05,10.05,0
13.8,9.985144249306883,5.428157842801476,999.31,73.48,11,3,60.05,10.05,0
-0.7,6.333378172496945,8.455944435176622,1012.39,30.34,15,0,60.05,10.05,0
17.6,9.520396787504122,2.8273193809440333,1011.46,6.11,15,3,60.05,10.05,0
18.8,2.385519031741813,7.961646562662788,1001.88,56.94,20,2,60.05,10.05,0
14.4,3.7074502623726655,4.929151422513941,1013.96,42.12,0,3,60.05,10.05,0
3.9,5.945349649727846,1.1608112681560412,1004.79,55.27,10,1,60.05,10.05,0
-0.4,5.27721612927304,7.056796731920249,1020.12,28.75,2,0,60.05,10.05,0
14.3,6.308917242928347,1.374189784445392,1011.92,8.72,4,3,60.05,10.05,0
-1.9,8.894859257859764,8.723907139763433,1027.09,52.25,15,0,60.05,10.05,0
-1.1,6.613332169479522,2.912981670317605,993.22,15.65,1,0,60.05,10.05,0
-13.2,5.171943728874307,2.980035532281451,995.98,49.55,8,0,60.05,10.05,0
3.6,1.4567973935593082,8.492912677455054,1000.13,8.76,11,1,60.05,10.05,0
10.0,0.16457763377334955,6.60528695853114,980.43,3.31,0,3,60.1,10.2,0
-8.3,8.909847770504083,3.3991171252963372,1007.02,75.73,17,0,60.05,10.05,0
8.1,0.6182367632575991,8.037746381182448,1027.51,9.24,15,3,60.05,10.05,0
-13.1,4.808890028542487,9.886409557635329,996.95,4.77,23,0,60.1,10.2,0
-5.2,5.081178548774696,8.188315692133434,985.58,48.57,4,0,60.05,10.05,0
15.0,5.616938260829661,9.945822034953444,1004.36,43.74,8,3,60.05,10.05,0
13.5,5.4104741446925395,3.068900028057663,996.08,54.76,20,3,60.05,10.05,0
13.2,8.990250786023221,7.6221386178501955,1015.05,10.97,0,3,60.05,10.05,0
3.2,4.876579155363654,2.38617421325076,995.24,30.34,8,1,60.1,10.2,0
-0.5,0.5756194984988483,2.989918923944783,1022.38,72.77,1,0,60.05,10.05,0
9.5,3.126117126829663,3.1603636689379933,1016.17,97.92,12,3,60.05,10.05,0
3.0,6.381268863596477,2.369279728167405,1026.73,60.48,13,1,60.1,10.2,0
8.5,8.991254095831419,8.477662826717058,988.6,8.24,17,3,60.1,10.2,0
13.0,3.0969860435541454,5.753679982727706,1015.84,35.15,10,3,60.05,10.05,0
11.0,1.018900302289375,3.7340349097079817,1012.67,97.73,10,3,60.05,10.05,0
12.8,7.531647919826857,8.767596016414945,1023.42,76.82,18,3,60.1,10.2,0
14.2,7.796776105851971,9.603998744171198,1009.44,26.57,2,3,60.05,10.05,0
0.6,8.92214968682339,5.07282977686367,1028.12,34.9,10,1,60.05,10.05,0
18.7,0.8047285831461082,8.133026355661833,989.16,57.7,20,2,60.05,10.05,0
-12.5,5.787072627392193,7.742993924826569,1005.22,55.18,16,0,60.05,10.05,0
-2.9,2.105451250779884,1.2079146857622192,991.23,15.42,17,0,60.1,10.2,0
18.0,6.2022888832778245,3.1377449879802577,1019.69,73.96,9,2,60.05,10.05,0
6.7,5.94049063957398,4.460631737672307,1017.11,52.1,19,1,60.05,10.05,0
